fips5,year,pqi_mean_rate,ed_admissions,ed_visits,ed_total,ed_admit_rate,medi_cal_share,population,mc_ge_30
06053,2022,252.05714285714288,27321.0,162142.0,189463.0,0.1442022980740303,0.4555637250410765,436584.0,1.0
06055,2020,158.32857142857142,4284.0,24807.0,29091.0,0.1472620398061256,0.2012265219522915,138019.0,0.0
06055,2021,158.0,4752.0,27182.0,31934.0,0.14880691426066261,0.2331438373126283,137294.0,0.0
06055,2022,178.37857142857143,4715.0,31444.0,36159.0,0.13039630520755552,0.2481858851187365,135833.0,0.0
06057,2020,168.72142857142856,4498.0,31533.0,36031.0,0.12483694596319836,0.2349041317410171,102241.0,0.0
06057,2021,166.84285714285716,4857.0,33599.0,38456.0,0.12630018722696068,0.2564825235275889,102185.0,0.0
06057,2022,173.20714285714286,4561.0,33160.0,37721.0,0.12091407969035815,0.2656467887494408,101352.0,0.0
06059,2020,167.41428571428574,145994.0,670188.0,816182.0,0.1788743196983026,0.2681046802065104,3186989.0,0.0
06059,2021,164.27857142857144,151832.0,732468.0,884300.0,0.17169738776433338,0.2988196855952933,3174592.0,0.0
06059,2022,180.9928571428571,157360.0,832249.0,989609.0,0.1590122967757973,0.3118603294241159,3159797.0,1.0
06061,2020,185.15714285714284,28317.0,172364.0,200681.0,0.1411045390445533,0.1479224883196331,404739.0,0.0
06061,2021,191.83571428571423,31761.0,202594.0,234355.0,0.13552516481406413,0.1651243282705022,407282.0,0.0
06061,2022,204.17857142857144,33015.0,226325.0,259340.0,0.12730392534896276,0.1739119121268007,409924.0,0.0
06063,2020,167.06428571428572,439.0,8956.0,9395.0,0.04672698243746674,0.1509390264443321,19790.0,0.0
06063,2021,121.50714285714284,482.0,9459.0,9941.0,0.04848606780002012,0.1623393686637507,19662.0,0.0
06063,2022,132.11428571428573,444.0,10602.0,11046.0,0.040195545898967955,0.1728567487412925,19332.0,0.0
06065,2020,234.34285714285716,117636.0,634860.0,752496.0,0.15632774127703006,0.3542425758712974,2418185.0,1.0
06065,2021,229.82142857142856,127842.0,700918.0,828760.0,0.1542569622086008,0.3850118726843244,2423069.0,1.0
06065,2022,251.59285714285716,133856.0,806057.0,939913.0,0.14241318079439266,0.4002561407398587,2435510.0,1.0
06067,2020,211.9,76201.0,444967.0,521168.0,0.14621197003653333,0.3432605388035957,1585055.0,1.0
06067,2021,223.53571428571428,83474.0,481516.0,564990.0,0.14774420786208606,0.3733267052964845,1581162.0,1.0
06067,2022,231.85,85039.0,509005.0,594044.0,0.14315269575991005,0.3907763041578562,1577672.0,1.0
06069,2020,218.75714285714284,1005.0,19823.0,20828.0,0.04825235260226618,0.1657503880556723,64209.0,0.0
06069,2021,242.07857142857145,1557.0,19915.0,21472.0,0.07251304023845008,0.1800065418057444,64712.0,0.0
06069,2022,266.65,1796.0,21491.0,23287.0,0.07712457594365955,0.1886764713337693,65751.0,0.0
06071,2020,233.47857142857143,114897.0,654004.0,768901.0,0.14943016070989634,0.394578570509653,2181654.0,1.0
06071,2021,235.5142857142857,120879.0,696651.0,817530.0,0.1478587941726909,0.4238120435369581,2179941.0,1.0
06071,2022,254.22857142857143,127507.0,768900.0,896407.0,0.1422423073447664,0.4397188005736857,2183077.0,1.0
06073,2020,204.03571428571428,156846.0,725342.0,882188.0,0.17779203525779086,0.2573538773928844,3298634.0,0.0
06073,2021,218.41428571428577,170452.0,813212.0,983664.0,0.17328274695424453,0.289110829984485,3289937.0,0.0
06073,2022,239.7357142857143,173791.0,888505.0,1062296.0,0.1635994110869287,0.304411538385011,3283556.0,1.0
06075,2020,189.57142857142856,43254.0,178541.0,221795.0,0.1950179219549584,0.2391714771186489,873965.0,0.0
06075,2021,198.21428571428572,44986.0,187539.0,232525.0,0.19346736910009676,0.2665047817274075,857605.0,0.0
06075,2022,194.15714285714284,46959.0,209709.0,256668.0,0.18295619243536398,0.2825125225898477,840348.0,0.0
06077,2020,227.95,41491.0,291980.0,333471.0,0.12442161387347025,0.3657613747535503,779233.0,1.0
06077,2021,226.6214285714286,42689.0,317892.0,360581.0,0.11838948807618815,0.3948432153128013,781220.0,1.0
06077,2022,242.9,42805.0,357539.0,400344.0,0.10692054832843755,0.4091844120385895,784289.0,1.0
06079,2020,149.60714285714286,10267.0,73533.0,83800.0,0.12251789976133652,0.1973333238912651,282424.0,0.0
06079,2021,136.15714285714287,11017.0,84392.0,95409.0,0.11547128677588069,0.2267036904335363,279100.0,0.0
06079,2022,155.93571428571428,11540.0,97344.0,108884.0,0.10598435031776937,0.2411549945081295,280111.0,0.0
06081,2020,164.84285714285716,21049.0,139887.0,160936.0,0.13079112193667047,0.183176421494371,764442.0,0.0
06081,2021,176.68571428571428,21711.0,151396.0,173107.0,0.1254195382046942,0.2027859092975731,757341.0,0.0
06081,2022,190.34285714285716,22634.0,179742.0,202376.0,0.11184132505830731,0.2157069445563523,744660.0,0.0
06083,2020,156.7642857142857,18164.0,114490.0,132654.0,0.13692764635819502,0.3314406995828769,448229.0,1.0
06083,2021,159.97142857142856,19754.0,126174.0,145928.0,0.1353681267474371,0.3663895048041389,441980.0,1.0
06083,2022,158.54999999999998,20431.0,139938.0,160369.0,0.1273999339024375,0.3803599724397043,442182.0,1.0
06085,2020,216.79285714285712,80253.0,395171.0,475424.0,0.1688030053173588,0.2034107179531939,1936259.0,0.0
06085,2021,226.09285714285716,86218.0,445900.0,532118.0,0.16202797123946192,0.225002795786358,1913594.0,0.0
06085,2022,252.6357142857143,91780.0,535258.0,627038.0,0.14637071437456742,0.2373168280446359,1894827.0,0.0
06087,2020,140.82142857142858,8998.0,54840.0,63838.0,0.14095053103167393,0.2736517377301765,270861.0,0.0
06087,2021,149.28571428571428,10208.0,58827.0,69035.0,0.14786702397334686,0.3043676049212027,266168.0,1.0
06087,2022,151.82857142857142,10551.0,67425.0,77976.0,0.135310864881502,0.3141948968368855,264581.0,1.0
06089,2020,226.53571428571428,14605.0,66521.0,81126.0,0.18002859749032368,0.3347300376053361,182155.0,1.0
06089,2021,206.99285714285716,14644.0,69495.0,84139.0,0.17404532975195808,0.3653847211830465,181768.0,1.0
06089,2022,223.32857142857145,14587.0,72118.0,86705.0,0.16823712588662706,0.3797090692912833,180547.0,1.0
06093,2020,153.27142857142854,1515.0,17573.0,19088.0,0.07936923721709975,0.3506348882233717,44076.0,1.0
06093,2021,140.88571428571427,1682.0,18775.0,20457.0,0.0822212445617637,0.3835056476589543,43912.0,1.0
06093,2022,145.5285714285714,1534.0,20063.0,21597.0,0.07102838357179238,0.3924409496954831,43621.0,1.0
06095,2020,223.72142857142856,17877.0,155649.0,173526.0,0.10302202551778984,0.2591833869543901,453491.0,0.0
06095,2021,230.17857142857144,17746.0,173064.0,190810.0,0.09300351134636549,0.2894070455194539,450518.0,0.0
06095,2022,224.97857142857143,17798.0,197637.0,215435.0,0.08261424559611948,0.3064706000612057,447671.0,1.0
06097,2020,177.82857142857142,19423.0,125991.0,145414.0,0.13357035773721926,0.2333257647507242,488863.0,0.0
06097,2021,179.80714285714288,20331.0,137996.0,158327.0,0.1284114522475636,0.2565782874605131,485182.0,0.0
06097,2022,209.48571428571427,22834.0,155294.0,178128.0,0.12818871822509656,0.2692500843337357,481223.0,0.0
06099,2020,306.85,33923.0,187239.0,221162.0,0.1533853012723705,0.428197239415085,552878.0,1.0
06099,2021,302.62142857142857,36581.0,204343.0,240924.0,0.15183626371801895,0.4552724620974573,551722.0,1.0
06099,2022,311.0214285714286,35834.0,232722.0,268556.0,0.13343213333531925,0.4714780048257815,549272.0,1.0
06103,2020,246.92142857142855,2198.0,24230.0,26428.0,0.08316936582412593,0.3843151701124631,65829.0,1.0
06103,2021,253.8785714285714,2509.0,26508.0,29017.0,0.08646655408898232,0.4197128402451189,65492.0,1.0
06103,2022,225.27857142857144,2263.0,28962.0,31225.0,0.07247397918334668,0.4259778318961336,65289.0,1.0
06105,2020,51.364285714285714,82.0,3535.0,3617.0,0.022670721592479955,0.233847442899702,16112.0,0.0
06105,2021,70.83571428571427,132.0,4385.0,4517.0,0.029222935576710206,0.2442107995846313,16050.0,0.0
06105,2022,86.97142857142856,82.0,4356.0,4438.0,0.018476791347453808,0.2672491179724849,15967.0,0.0
06107,2020,230.97142857142856,22680.0,100035.0,122715.0,0.1848184818481848,0.5313720848472294,473117.0,1.0
06107,2021,241.44285714285715,20932.0,109967.0,130899.0,0.15990954858325884,0.5630797467295977,474381.0,1.0
06107,2022,257.3285714285714,20547.0,128359.0,148906.0,0.13798638066968422,0.5815014404837276,475419.0,1.0
06109,2020,167.57857142857142,3094.0,27886.0,30980.0,0.09987088444157521,0.2114527148507731,55620.0,0.0
06109,2021,178.6357142857143,3240.0,29579.0,32819.0,0.09872330052713367,0.2480097914005959,54810.0,0.0
06109,2022,187.75,3101.0,31058.0,34159.0,0.09078134605813988,0.2568644005579619,54484.0,0.0
06111,2020,210.99285714285716,35061.0,178757.0,213818.0,0.1639759047414156,0.2663340020991266,843843.0,0.0
06111,2021,212.55714285714288,39329.0,202452.0,241781.0,0.1626637328822364,0.2919960431212557,840730.0,0.0
06111,2022,232.2357142857143,40509.0,248440.0,288949.0,0.14019429034189423,0.3065024339152878,832883.0,1.0
06113,2020,136.57857142857145,4192.0,40055.0,44247.0,0.09474088638777771,0.2492629492197428,216403.0,0.0
06113,2021,143.07857142857142,4630.0,46665.0,51295.0,0.09026220879227995,0.2678483123321372,215702.0,0.0
06113,2022,146.95714285714286,4786.0,51478.0,56264.0,0.08506327314090716,0.2665830825810765,219340.0,0.0
06115,2020,317.45714285714286,8500.0,52468.0,60968.0,0.13941739929143157,0.3506354070895903,81575.0,1.0
06115,2021,356.9928571428572,9324.0,55341.0,64665.0,0.1441892832289492,0.3934964358182979,81973.0,1.0
06115,2022,343.12857142857143,7840.0,63625.0,71465.0,0.10970405093402365,0.4236701060998286,82281.0,1.0
